Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
282,282,282,282,282,"	out.Add = *(*[]v1.Capability)(unsafe.Pointer(&in.Add))
","	return autoConvert_v1_Capabilities_To_core_Capabilities(in, out, s)
}

func autoConvert_core_Capabilities_To_v1_Capabilities(in *core.Capabilities, out *v1.Capabilities, s conversion.Scope) error {
	out.Add = *(*[]v1.Capability)(unsafe.Pointer(&in.Add))
	out.Drop = *(*[]v1.Capability)(unsafe.Pointer(&in.Drop))
	return nil
}

// Convert_core_Capabilities_To_v1_Capabilities is an autogenerated conversion function.
",2431.0,31.0,149126.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
283,283,283,283,283,"		val := reflect.NewAt(a.t.Type, unsafe.Pointer(want))
","	xv := reflect.ValueOf(x)
	ptr := uintptr(a.Ptr)
	for i := 0; i < a.L; i++ {
		want := ptr + uintptr(i)*a.t.Size()
		val := reflect.NewAt(a.t.Type, unsafe.Pointer(want))
		val = reflect.Indirect(val)
		val.Set(xv)
	}
	return nil
}
",296.0,33.0,5288.0,unsafe.Pointer,array_getset.go,15284.0,763.0,gorgonia.org/tensor,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/array_getset.go,type-reflection,generics
284,284,284,284,284,"		b = (*[sizeofGroupReq]byte)(unsafe.Pointer(&gr))[:sizeofGroupReq]
","		copy(d[:4], s[:4])
		copy(d[8:], s[4:])
		b = d[:]
	} else {
		b = (*[sizeofGroupReq]byte)(unsafe.Pointer(&gr))[:sizeofGroupReq]
	}
	return so.Set(c, b)
}

func (so *sockOpt) setGroupSourceReq(c *socket.Conn, ifi *net.Interface, grp, src net.IP) error {
",32.0,30.0,697.0,unsafe.Pointer,sys_ssmreq.go,1304.0,54.0,golang.org/x/net/ipv6,golang.org/x/net,v0.0.0-20200324143707-d3edc9973b7e,kubernetes/kubernetes,golang.org/x/net/ipv6/sys_ssmreq.go,conversion-struct-bytes,serialization
285,285,285,285,285,"	extension[reflect2.TypeOfPtr((*interface{})(nil)).Elem()] = &funcDecoder{func(ptr unsafe.Pointer, iter *Iterator) {
","	extension[reflect2.TypeOfPtr((*RawMessage)(nil)).Elem()] = encoder
}

func (cfg *frozenConfig) useNumber(extension DecoderExtension) {
	extension[reflect2.TypeOfPtr((*interface{})(nil)).Elem()] = &funcDecoder{func(ptr unsafe.Pointer, iter *Iterator) {
		exitingValue := *((*interface{})(ptr))
		if exitingValue != nil && reflect.TypeOf(exitingValue).Kind() == reflect.Ptr {
			iter.ReadVal(exitingValue)
			return
		}
",201.0,83.0,5694.0,unsafe.Pointer,config.go,10516.0,375.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/config.go,type-reflection,generics
286,286,286,286,286,"	out.Header = *(*map[string][]string)(unsafe.Pointer(&in.Header))
","	return autoConvert_clientauthentication_ExecCredentialStatus_To_v1alpha1_ExecCredentialStatus(in, out, s)
}

func autoConvert_v1alpha1_Response_To_clientauthentication_Response(in *Response, out *clientauthentication.Response, s conversion.Scope) error {
	out.Header = *(*map[string][]string)(unsafe.Pointer(&in.Header))
	out.Code = in.Code
	return nil
}

// Convert_v1alpha1_Response_To_clientauthentication_Response is an autogenerated conversion function.
",157.0,38.0,8783.0,unsafe.Pointer,zz_generated.conversion.go,9792.0,176.0,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1,k8s.io/client-go,v0.18.3,cilium/cilium,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
287,287,287,287,287,"	out.PreferAvoidPods = *(*[]v1.PreferAvoidPodsEntry)(unsafe.Pointer(&in.PreferAvoidPods))
","	return autoConvert_v1_AvoidPods_To_core_AvoidPods(in, out, s)
}

func autoConvert_core_AvoidPods_To_v1_AvoidPods(in *core.AvoidPods, out *v1.AvoidPods, s conversion.Scope) error {
	out.PreferAvoidPods = *(*[]v1.PreferAvoidPodsEntry)(unsafe.Pointer(&in.PreferAvoidPods))
	return nil
}

// Convert_core_AvoidPods_To_v1_AvoidPods is an autogenerated conversion function.
func Convert_core_AvoidPods_To_v1_AvoidPods(in *core.AvoidPods, out *v1.AvoidPods, s conversion.Scope) error {
",2240.0,53.0,138656.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
288,288,288,288,288,"	cp2 := (*containerProperties)(unsafe.Pointer(cp))
","}

// UnmarshalXML implements the xml.Unmarshaler interface for ContainerProperties.
func (cp *ContainerProperties) UnmarshalXML(d *xml.Decoder, start xml.StartElement) error {
	cp2 := (*containerProperties)(unsafe.Pointer(cp))
	return d.DecodeElement(cp2, &start)
}

// ContainerReleaseLeaseResponse ...
type ContainerReleaseLeaseResponse struct {
",3233.0,31.0,111543.0,unsafe.Pointer,zz_generated_models.go,174030.0,5202.0,github.com/Azure/azure-storage-blob-go/azblob,github.com/Azure/azure-storage-blob-go,v0.8.0,grafana/loki,github.com/Azure/azure-storage-blob-go/azblob/zz_generated_models.go,conversion-struct-struct,efficiency
289,289,289,289,289,"			**v = *(*string)(unsafe.Pointer(&d))
","				*v = new(string)
			}
			// we do minus one to remove the last quote
			d := dec.data[start : end-1]
			**v = *(*string)(unsafe.Pointer(&d))
			dec.cursor = end
			return nil
		// is nil
		case 'n':
			dec.cursor++
",71.0,20.0,1635.0,unsafe.Pointer,decode_string.go,6327.0,260.0,github.com/francoispqt/gojay,github.com/francoispqt/gojay,v1.2.13,mattermost/mattermost-server,github.com/francoispqt/gojay/decode_string.go,conversion-struct-basic,efficiency
290,290,290,290,290,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&v))
","
// --------------------------

func isEmptyValue(v reflect.Value, tinfos *TypeInfos, deref, checkStruct bool) bool {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&v))
	if urv.flag == 0 {
		return true
	}
	switch v.Kind() {
	case reflect.Invalid:
",169.0,30.0,4751.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-struct,generics
291,291,291,291,291,"// The implementation here uses unsafe.Pointer to create a generic pointer.
","	return f != invalidField
}

// The pointer type below is for the new table-driven encoder/decoder.
// The implementation here uses unsafe.Pointer to create a generic pointer.
// In pointer_reflect.go we use reflect instead of unsafe to implement
// the same (but slower) interface.
type pointer struct {
	p unsafe.Pointer
}
",67.0,32.0,2562.0,unsafe.Pointer,pointer_unsafe.go,10006.0,313.0,github.com/golang/protobuf/proto,github.com/golang/protobuf,v1.3.3,grafana/loki,github.com/golang/protobuf/proto/pointer_unsafe.go,data-structure,safer-reflect
292,292,292,292,292,"	return (*TcHtbGlob)(unsafe.Pointer(&b[0:SizeofTcHtbGlob][0]))
","	return SizeofTcHtbGlob
}

func DeserializeTcHtbGlob(b []byte) *TcHtbGlob {
	return (*TcHtbGlob)(unsafe.Pointer(&b[0:SizeofTcHtbGlob][0]))
}

func (x *TcHtbGlob) Serialize() []byte {
	return (*(*[SizeofTcHtbGlob]byte)(unsafe.Pointer(x)))[:]
}
",421.0,21.0,8093.0,unsafe.Pointer,tc_linux.go,16700.0,874.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.1-0.20200210222539-bfba8e4149db,cilium/cilium,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-bytes,serialization
293,293,293,293,293,"	out.Maximum = (*float64)(unsafe.Pointer(in.Maximum))
","		}
	} else {
		out.Default = nil
	}
	out.Maximum = (*float64)(unsafe.Pointer(in.Maximum))
	out.ExclusiveMaximum = in.ExclusiveMaximum
	out.Minimum = (*float64)(unsafe.Pointer(in.Minimum))
	out.ExclusiveMinimum = in.ExclusiveMinimum
	out.MaxLength = (*int64)(unsafe.Pointer(in.MaxLength))
	out.MinLength = (*int64)(unsafe.Pointer(in.MinLength))
",907.0,26.0,49853.0,unsafe.Pointer,zz_generated.conversion.go,64267.0,1274.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,k8s.io/apiextensions-apiserver,v0.18.0,rancher/rancher,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
294,294,294,294,294,"	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
","}

func autoConvert_audit_PolicyRule_To_v1alpha1_PolicyRule(in *audit.PolicyRule, out *PolicyRule, s conversion.Scope) error {
	out.Level = Level(in.Level)
	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
",326.0,26.0,14087.0,unsafe.Pointer,zz_generated.conversion.go,14824.0,339.0,k8s.io/apiserver/pkg/apis/audit/v1alpha1,k8s.io/apiserver,v0.18.0,rancher/rancher,k8s.io/apiserver/pkg/apis/audit/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
295,295,295,295,295,"func (decoder *sliceDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
","	sliceType   *reflect2.UnsafeSliceType
	elemDecoder ValDecoder
}

func (decoder *sliceDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
	decoder.doDecode(ptr, iter)
	if iter.Error != nil && iter.Error != io.EOF {
		iter.Error = fmt.Errorf(""%v: %s"", decoder.sliceType, iter.Error.Error())
	}
}
",59.0,40.0,1511.0,unsafe.Pointer,reflect_slice.go,2662.0,99.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.8,rook/rook,github.com/json-iterator/go/reflect_slice.go,delegate,generics
296,296,296,296,296,"	return (*(*[SizeofXfrmReplayStateEsn]byte)(unsafe.Pointer(msg)))[:]
","}

func (msg *XfrmReplayStateEsn) Serialize() []byte {
	// We deliberately do not pass Bmp, as it gets set by the kernel.
	return (*(*[SizeofXfrmReplayStateEsn]byte)(unsafe.Pointer(msg)))[:]
}
",333.0,44.0,7776.0,unsafe.Pointer,xfrm_state_linux.go,7847.0,334.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/xfrm_state_linux.go,conversion-struct-bytes,serialization
297,297,297,297,297,"	ptr := unsafe.Pointer(v.Pointer())
","	return
}

func foldMapInlineInt64(C *foldContext, v reflect.Value) (err error) {
	ptr := unsafe.Pointer(v.Pointer())
	if ptr == nil {
		return nil
	}

	m := *((*map[string]int64)(unsafe.Pointer(&ptr)))
",267.0,8.0,5713.0,unsafe.Pointer,fold_map_inline.generated.go,6670.0,318.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/fold_map_inline.generated.go,conversion-struct-struct,generics
298,298,298,298,298,"	return Pointer{unsafe.Pointer(v.Pointer()), v.Type()}
","// reflect.Ptr, reflect.Slice, or reflect.Map.
func PointerOf(v reflect.Value) Pointer {
	// The proper representation of a pointer is unsafe.Pointer,
	// which is necessary if the GC ever uses a moving collector.
	return Pointer{unsafe.Pointer(v.Pointer()), v.Type()}
}
",25.0,16.0,633.0,unsafe.Pointer,pointer_unsafe.go,690.0,26.0,github.com/google/go-cmp/cmp/internal/value,github.com/google/go-cmp,v0.3.1,hashicorp/terraform,github.com/google/go-cmp/cmp/internal/value/pointer_unsafe.go,conversion-struct-struct,safer-reflect
299,299,299,299,299,"	out.Priority = (*int32)(unsafe.Pointer(in.Priority))
","	out.SchedulerName = in.SchedulerName
	out.Tolerations = *(*[]v1.Toleration)(unsafe.Pointer(&in.Tolerations))
	out.HostAliases = *(*[]v1.HostAlias)(unsafe.Pointer(&in.HostAliases))
	out.PriorityClassName = in.PriorityClassName
	out.Priority = (*int32)(unsafe.Pointer(in.Priority))
	out.PreemptionPolicy = (*v1.PreemptionPolicy)(unsafe.Pointer(in.PreemptionPolicy))
	out.DNSConfig = (*v1.PodDNSConfig)(unsafe.Pointer(in.DNSConfig))
	out.ReadinessGates = *(*[]v1.PodReadinessGate)(unsafe.Pointer(&in.ReadinessGates))
	out.RuntimeClassName = (*string)(unsafe.Pointer(in.RuntimeClassName))
	out.Overhead = *(*v1.ResourceList)(unsafe.Pointer(&in.Overhead))
",6091.0,25.0,330513.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
300,300,300,300,300,"func (h *Header) GetUnsafePointer(i int) unsafe.Pointer    { return h.UnsafePointers()[i] }
","/* unsafe.Pointer */

func (h *Header) UnsafePointers() []unsafe.Pointer         { return *(*[]unsafe.Pointer)(unsafe.Pointer(h)) }
func (h *Header) SetUnsafePointer(i int, x unsafe.Pointer) { h.UnsafePointers()[i] = x }
func (h *Header) GetUnsafePointer(i int) unsafe.Pointer    { return h.UnsafePointers()[i] }
",113.0,41.0,4179.0,unsafe.Pointer,getset.go,4271.0,113.0,gorgonia.org/tensor/internal/storage,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/internal/storage/getset.go,delegate,generics
301,301,301,301,301,"	mtyp, ktyp, vtyp unsafe.Pointer
","
type unsafeMapIter struct {
	it *unsafeMapHashIter
	// k, v             reflect.Value
	mtyp, ktyp, vtyp unsafe.Pointer
	mptr, kptr, vptr unsafe.Pointer
	kisref, visref   bool
	mapvalues        bool
	done             bool
	started          bool
",670.0,18.0,18342.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,data-structure,efficiency
302,302,302,302,302,"	out.Conditions = *(*[]core.ReplicationControllerCondition)(unsafe.Pointer(&in.Conditions))
","	out.FullyLabeledReplicas = in.FullyLabeledReplicas
	out.ReadyReplicas = in.ReadyReplicas
	out.AvailableReplicas = in.AvailableReplicas
	out.ObservedGeneration = in.ObservedGeneration
	out.Conditions = *(*[]core.ReplicationControllerCondition)(unsafe.Pointer(&in.Conditions))
	return nil
}

// Convert_v1_ReplicationControllerStatus_To_core_ReplicationControllerStatus is an autogenerated conversion function.
func Convert_v1_ReplicationControllerStatus_To_core_ReplicationControllerStatus(in *v1.ReplicationControllerStatus, out *core.ReplicationControllerStatus, s conversion.Scope) error {
",6691.0,60.0,358415.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
303,303,303,303,303,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	*(*[]byte)(urv.ptr) = v
}

func rvSetString(rv reflect.Value, v string) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	*(*string)(urv.ptr) = v
}

func rvSetBool(rv reflect.Value, v bool) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
",372.0,30.0,10181.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-struct,generics
304,304,304,304,304,"		*(*pgid)(unsafe.Pointer(uintptr(unsafe.Pointer(p)) + unsafe.Sizeof(*p))) = pgid(lenids)
","		p.count = uint16(lenids)
		f.copyallunsafe(unsafe.Pointer(uintptr(unsafe.Pointer(p)) + unsafe.Sizeof(*p)))
	} else {
		p.count = 0xFFFF
		*(*pgid)(unsafe.Pointer(uintptr(unsafe.Pointer(p)) + unsafe.Sizeof(*p))) = pgid(lenids)
		f.copyallunsafe(unsafe.Pointer(uintptr(unsafe.Pointer(p)) + unsafe.Sizeof(*p) + unsafe.Sizeof(pgid(0))))
	}

	return nil
}
",342.0,11.0,10035.0,unsafe.Pointer,freelist.go,11854.0,413.0,go.etcd.io/bbolt,go.etcd.io/bbolt,v1.3.4,mattermost/mattermost-server,go.etcd.io/bbolt/freelist.go,pointer-arithmetic-memory-layout,efficiency
305,305,305,305,305,"func EqIterUnsafePointer(a []unsafe.Pointer, b []unsafe.Pointer, retVal []bool, ait Iterator, bit Iterator, rit Iterator) (err error) {
","	}
	return
}

func EqIterUnsafePointer(a []unsafe.Pointer, b []unsafe.Pointer, retVal []bool, ait Iterator, bit Iterator, rit Iterator) (err error) {
	var i, j, k int
	var validi, validj, validk bool
	for {
		if i, validi, err = ait.NextValidity(); err != nil {
			err = handleNoOp(err)
",3418.0,29.0,63501.0,unsafe.Pointer,generic_cmp_vv.go,109881.0,5831.0,gorgonia.org/tensor/internal/execution,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/internal/execution/generic_cmp_vv.go,direct-memory-access,inevitable
306,306,306,306,306,"	out.Usage = *(*v1.ResourceList)(unsafe.Pointer(&in.Usage))
","func autoConvert_metrics_NodeMetrics_To_v1alpha1_NodeMetrics(in *metrics.NodeMetrics, out *NodeMetrics, s conversion.Scope) error {
	out.ObjectMeta = in.ObjectMeta
	out.Timestamp = in.Timestamp
	out.Window = in.Window
	out.Usage = *(*v1.ResourceList)(unsafe.Pointer(&in.Usage))
	return nil
}

// Convert_metrics_NodeMetrics_To_v1alpha1_NodeMetrics is an autogenerated conversion function.
func Convert_metrics_NodeMetrics_To_v1alpha1_NodeMetrics(in *metrics.NodeMetrics, out *NodeMetrics, s conversion.Scope) error {
",131.0,33.0,6145.0,unsafe.Pointer,zz_generated.conversion.go,10050.0,208.0,k8s.io/metrics/pkg/apis/metrics/v1alpha1,k8s.io/metrics,v0.0.0,kubernetes/kubernetes,k8s.io/metrics/pkg/apis/metrics/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
307,307,307,307,307,"	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
","}

func autoConvert_audit_PolicyRule_To_v1beta1_PolicyRule(in *audit.PolicyRule, out *PolicyRule, s conversion.Scope) error {
	out.Level = Level(in.Level)
	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
",321.0,26.0,14302.0,unsafe.Pointer,zz_generated.conversion.go,15036.0,334.0,k8s.io/apiserver/pkg/apis/audit/v1beta1,k8s.io/apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiserver/pkg/apis/audit/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
308,308,308,308,308,"	return (*TcTbfQopt)(unsafe.Pointer(&b[0:SizeofTcTbfQopt][0]))
","	return SizeofTcTbfQopt
}

func DeserializeTcTbfQopt(b []byte) *TcTbfQopt {
	return (*TcTbfQopt)(unsafe.Pointer(&b[0:SizeofTcTbfQopt][0]))
}

func (x *TcTbfQopt) Serialize() []byte {
	return (*(*[SizeofTcTbfQopt]byte)(unsafe.Pointer(x)))[:]
}
",355.0,21.0,6821.0,unsafe.Pointer,tc_linux.go,15488.0,815.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-bytes,serialization
309,309,309,309,309,"	return (*(*[SizeofVfRate]byte)(unsafe.Pointer(msg)))[:]
","	return (*VfRate)(unsafe.Pointer(&b[0:SizeofVfRate][0]))
}

func (msg *VfRate) Serialize() []byte {
	return (*(*[SizeofVfRate]byte)(unsafe.Pointer(msg)))[:]
}

// struct ifla_vf_spoofchk {
//   __u32 vf;
//   __u32 setting;
",346.0,32.0,6887.0,unsafe.Pointer,link_linux.go,12019.0,606.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/link_linux.go,conversion-struct-bytes,serialization
310,310,310,310,310,"	*(*sliceHeader)(unsafe.Pointer(&x)) = sliceHeader{Data: v.ptr, Len: int(v.num), Cap: int(v.num)}
","	*(*stringHeader)(unsafe.Pointer(&x)) = stringHeader{Data: v.ptr, Len: int(v.num)}
	return x
}
func (v Value) getBytes() (x []byte) {
	*(*sliceHeader)(unsafe.Pointer(&x)) = sliceHeader{Data: v.ptr, Len: int(v.num), Cap: int(v.num)}
	return x
}
func (v Value) getIface() (x interface{}) {
	*(*ifaceHeader)(unsafe.Pointer(&x)) = ifaceHeader{Type: v.typ, Data: v.ptr}
	return x
",92.0,17.0,2499.0,unsafe.Pointer,value_unsafe.go,2742.0,98.0,google.golang.org/protobuf/reflect/protoreflect,google.golang.org/protobuf,v1.23.0,kubernetes/kubernetes,google.golang.org/protobuf/reflect/protoreflect/value_unsafe.go,conversion-header,serialization
311,311,311,311,311,"	out.Terminated = (*v1.ContainerStateTerminated)(unsafe.Pointer(in.Terminated))
","
func autoConvert_core_ContainerState_To_v1_ContainerState(in *core.ContainerState, out *v1.ContainerState, s conversion.Scope) error {
	out.Waiting = (*v1.ContainerStateWaiting)(unsafe.Pointer(in.Waiting))
	out.Running = (*v1.ContainerStateRunning)(unsafe.Pointer(in.Running))
	out.Terminated = (*v1.ContainerStateTerminated)(unsafe.Pointer(in.Terminated))
	return nil
}

// Convert_core_ContainerState_To_v1_ContainerState is an autogenerated conversion function.
func Convert_core_ContainerState_To_v1_ContainerState(in *core.ContainerState, out *v1.ContainerState, s conversion.Scope) error {
",2962.0,49.0,176724.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
312,312,312,312,312,"	out.VolumeAttributes = *(*map[string]string)(unsafe.Pointer(&in.VolumeAttributes))
","func autoConvert_core_CSIVolumeSource_To_v1_CSIVolumeSource(in *core.CSIVolumeSource, out *v1.CSIVolumeSource, s conversion.Scope) error {
	out.Driver = in.Driver
	out.ReadOnly = (*bool)(unsafe.Pointer(in.ReadOnly))
	out.FSType = (*string)(unsafe.Pointer(in.FSType))
	out.VolumeAttributes = *(*map[string]string)(unsafe.Pointer(&in.VolumeAttributes))
	out.NodePublishSecretRef = (*v1.LocalObjectReference)(unsafe.Pointer(in.NodePublishSecretRef))
	return nil
}

// Convert_core_CSIVolumeSource_To_v1_CSIVolumeSource is an autogenerated conversion function.
",2409.0,46.0,147988.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
313,313,313,313,313,"	out.Config = (*core.NodeConfigStatus)(unsafe.Pointer(in.Config))
","	}
	out.Images = *(*[]core.ContainerImage)(unsafe.Pointer(&in.Images))
	out.VolumesInUse = *(*[]core.UniqueVolumeName)(unsafe.Pointer(&in.VolumesInUse))
	out.VolumesAttached = *(*[]core.AttachedVolume)(unsafe.Pointer(&in.VolumesAttached))
	out.Config = (*core.NodeConfigStatus)(unsafe.Pointer(in.Config))
	return nil
}

// Convert_v1_NodeStatus_To_core_NodeStatus is an autogenerated conversion function.
func Convert_v1_NodeStatus_To_core_NodeStatus(in *v1.NodeStatus, out *core.NodeStatus, s conversion.Scope) error {
",4847.0,39.0,269048.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
314,314,314,314,314,"	out.Response = (*clientauthentication.Response)(unsafe.Pointer(in.Response))
","	return autoConvert_clientauthentication_ExecCredential_To_v1alpha1_ExecCredential(in, out, s)
}

func autoConvert_v1alpha1_ExecCredentialSpec_To_clientauthentication_ExecCredentialSpec(in *ExecCredentialSpec, out *clientauthentication.ExecCredentialSpec, s conversion.Scope) error {
	out.Response = (*clientauthentication.Response)(unsafe.Pointer(in.Response))
	out.Interactive = in.Interactive
	return nil
}

// Convert_v1alpha1_ExecCredentialSpec_To_clientauthentication_ExecCredentialSpec is an autogenerated conversion function.
",109.0,49.0,5740.0,unsafe.Pointer,zz_generated.conversion.go,9792.0,176.0,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1,k8s.io/client-go,v10.0.0+incompatible,weaveworks/scope,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
315,315,315,315,315,"	cp2 := (*containerProperties)(unsafe.Pointer(&cp))
","}

// MarshalXML implements the xml.Marshaler interface for ContainerProperties.
func (cp ContainerProperties) MarshalXML(e *xml.Encoder, start xml.StartElement) error {
	cp2 := (*containerProperties)(unsafe.Pointer(&cp))
	return e.EncodeElement(*cp2, start)
}

// UnmarshalXML implements the xml.Unmarshaler interface for ContainerProperties.
func (cp *ContainerProperties) UnmarshalXML(d *xml.Decoder, start xml.StartElement) error {
",3227.0,31.0,111277.0,unsafe.Pointer,zz_generated_models.go,174030.0,5202.0,github.com/Azure/azure-storage-blob-go/azblob,github.com/Azure/azure-storage-blob-go,v0.8.0,grafana/loki,github.com/Azure/azure-storage-blob-go/azblob/zz_generated_models.go,conversion-struct-struct,efficiency
