project_rank,project_name,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
6,go-sql-driver/mysql,https://github.com/go-sql-driver/mysql.git,9258,1655,7083242,2012-12-09 20:33:55 +0000 UTC,2020-03-27 03:04:51 +0000 UTC,2020-04-13 08:09:02 +0000 UTC,1214,/home/johannes/studium/s14/masterarbeit/download/mysql
7,esimov/caire,https://github.com/esimov/caire.git,9244,336,116718067,2018-01-08 19:23:04 +0000 UTC,2020-03-18 07:07:48 +0000 UTC,2020-04-12 20:37:47 +0000 UTC,7331,/home/johannes/studium/s14/masterarbeit/download/caire
8,fyne-io/fyne,https://github.com/fyne-io/fyne.git,9242,410,120227732,2018-02-04 22:07:16 +0000 UTC,2020-04-13 10:09:20 +0000 UTC,2020-04-13 10:59:08 +0000 UTC,30546,/home/johannes/studium/s14/masterarbeit/download/fyne
9,grafana/loki,https://github.com/grafana/loki.git,9038,823,129717717,2018-04-16 09:22:48 +0000 UTC,2020-04-13 11:48:15 +0000 UTC,2020-04-13 11:48:19 +0000 UTC,71163,/home/johannes/studium/s14/masterarbeit/download/loki
10,rkt/rkt,https://github.com/rkt/rkt.git,8903,855,26509369,2014-11-11 23:13:18 +0000 UTC,2020-02-24 14:16:05 +0000 UTC,2020-04-13 09:17:31 +0000 UTC,26090,/home/johannes/studium/s14/masterarbeit/download/rkt
11,elastic/beats,https://github.com/elastic/beats.git,8714,3112,16554739,2014-02-05 19:01:02 +0000 UTC,2020-04-13 11:56:14 +0000 UTC,2020-04-13 09:08:45 +0000 UTC,237613,/home/johannes/studium/s14/masterarbeit/download/beats
12,PuerkitoBio/goquery,https://github.com/PuerkitoBio/goquery.git,8631,692,5594766,2012-08-29 02:14:59 +0000 UTC,2020-02-24 23:34:38 +0000 UTC,2020-04-13 10:16:30 +0000 UTC,451,/home/johannes/studium/s14/masterarbeit/download/goquery
13,asciimoo/wuzz,https://github.com/asciimoo/wuzz.git,8611,310,80465011,2017-01-30 21:22:00 +0000 UTC,2020-01-28 12:46:26 +0000 UTC,2020-04-13 05:57:55 +0000 UTC,1176,/home/johannes/studium/s14/masterarbeit/download/wuzz
14,golang/groupcache,https://github.com/golang/groupcache.git,8580,995,11593442,2013-07-22 21:55:07 +0000 UTC,2020-03-12 02:53:41 +0000 UTC,2020-04-13 06:33:38 +0000 UTC,96,/home/johannes/studium/s14/masterarbeit/download/groupcache
15,snail007/goproxy,https://github.com/snail007/goproxy.git,8550,1727,103126070,2017-09-11 11:10:28 +0000 UTC,2020-04-10 12:13:34 +0000 UTC,2020-04-13 10:54:01 +0000 UTC,4300,/home/johannes/studium/s14/masterarbeit/download/goproxy
16,go-redis/redis,https://github.com/go-redis/redis.git,8491,1087,5179099,2012-07-25 13:01:39 +0000 UTC,2020-04-12 13:06:24 +0000 UTC,2020-04-13 11:07:40 +0000 UTC,2631,/home/johannes/studium/s14/masterarbeit/download/redis
17,influxdata/telegraf,https://github.com/influxdata/telegraf.git,8407,3331,33258973,2015-04-01 16:28:44 +0000 UTC,2020-04-13 09:05:14 +0000 UTC,2020-04-13 08:27:12 +0000 UTC,27245,/home/johannes/studium/s14/masterarbeit/download/telegraf
18,docker-slim/docker-slim,https://github.com/docker-slim/docker-slim.git,8354,283,42194129,2015-09-09 17:39:11 +0000 UTC,2020-04-10 21:34:28 +0000 UTC,2020-04-13 10:11:13 +0000 UTC,58806,/home/johannes/studium/s14/masterarbeit/download/docker-slim
19,Netflix/chaosmonkey,https://github.com/Netflix/chaosmonkey.git,8340,606,71297170,2016-10-18 22:36:41 +0000 UTC,2019-10-07 05:28:22 +0000 UTC,2020-04-13 10:34:47 +0000 UTC,1945,/home/johannes/studium/s14/masterarbeit/download/chaosmonkey
20,dinedal/textql,https://github.com/dinedal/textql.git,8334,287,16469292,2014-02-03 03:48:49 +0000 UTC,2020-02-03 21:15:05 +0000 UTC,2020-04-10 03:48:42 +0000 UTC,1029,/home/johannes/studium/s14/masterarbeit/download/textql
21,ory/hydra,https://github.com/ory/hydra.git,8316,751,36071697,2015-05-22 12:42:08 +0000 UTC,2020-04-13 07:43:46 +0000 UTC,2020-04-13 07:28:46 +0000 UTC,84802,/home/johannes/studium/s14/masterarbeit/download/hydra
22,emirpasic/gods,https://github.com/emirpasic/gods.git,8098,922,31660590,2015-03-04 14:19:52 +0000 UTC,2020-04-04 14:34:25 +0000 UTC,2020-04-13 08:53:55 +0000 UTC,565,/home/johannes/studium/s14/masterarbeit/download/gods
23,jmoiron/sqlx,https://github.com/jmoiron/sqlx.git,8093,644,7877397,2013-01-28 19:40:00 +0000 UTC,2020-04-09 19:59:44 +0000 UTC,2020-04-13 09:32:55 +0000 UTC,776,/home/johannes/studium/s14/masterarbeit/download/sqlx
24,grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway.git,8091,1054,33352201,2015-04-03 07:25:13 +0000 UTC,2020-04-09 19:07:49 +0000 UTC,2020-04-13 10:27:20 +0000 UTC,3143,/home/johannes/studium/s14/masterarbeit/download/grpc-gateway
25,git-lfs/git-lfs,https://github.com/git-lfs/git-lfs.git,8058,1523,13021798,2013-09-22 22:03:28 +0000 UTC,2020-04-09 19:19:07 +0000 UTC,2020-04-13 09:31:55 +0000 UTC,13699,/home/johannes/studium/s14/masterarbeit/download/git-lfs
26,cyfdecyf/cow,https://github.com/cyfdecyf/cow.git,8044,1640,5552858,2012-08-25 16:11:40 +0000 UTC,2019-08-09 14:39:52 +0000 UTC,2020-04-11 07:35:45 +0000 UTC,1451,/home/johannes/studium/s14/masterarbeit/download/cow
27,apex/apex,https://github.com/apex/apex.git,8003,590,48301282,2015-12-19 23:54:31 +0000 UTC,2019-12-18 08:37:48 +0000 UTC,2020-04-12 04:13:19 +0000 UTC,2413,/home/johannes/studium/s14/masterarbeit/download/apex
28,rakyll/hey,https://github.com/rakyll/hey.git,7997,612,67213524,2016-09-02 10:24:09 +0000 UTC,2020-03-24 19:50:51 +0000 UTC,2020-04-13 08:59:49 +0000 UTC,598,/home/johannes/studium/s14/masterarbeit/download/hey
29,Masterminds/glide,https://github.com/Masterminds/glide.git,7980,531,21641241,2014-07-09 06:02:50 +0000 UTC,2020-04-07 10:26:25 +0000 UTC,2020-04-13 02:01:40 +0000 UTC,2292,/home/johannes/studium/s14/masterarbeit/download/glide
30,gravitational/teleport,https://github.com/gravitational/teleport.git,7972,596,31558937,2015-03-02 19:36:00 +0000 UTC,2020-04-12 01:39:47 +0000 UTC,2020-04-13 10:40:02 +0000 UTC,89077,/home/johannes/studium/s14/masterarbeit/download/teleport
31,sqshq/sampler,https://github.com/sqshq/sampler.git,7874,370,167483271,2019-01-25 04:10:21 +0000 UTC,2020-02-04 21:35:06 +0000 UTC,2020-04-13 10:14:30 +0000 UTC,2244,/home/johannes/studium/s14/masterarbeit/download/sampler
32,micro/micro,https://github.com/micro/micro.git,7820,654,29371034,2015-01-16 22:35:14 +0000 UTC,2020-04-12 23:08:58 +0000 UTC,2020-04-13 10:27:45 +0000 UTC,8721,/home/johannes/studium/s14/masterarbeit/download/micro
33,hoanhan101/ultimate-go,https://github.com/hoanhan101/ultimate-go.git,7790,564,131371773,2018-04-28 04:11:24 +0000 UTC,2020-04-08 02:44:06 +0000 UTC,2020-04-13 11:56:18 +0000 UTC,1157,/home/johannes/studium/s14/masterarbeit/download/ultimate-go
34,Dreamacro/clash,https://github.com/Dreamacro/clash.git,7776,1090,136815833,2018-06-10 14:28:14 +0000 UTC,2020-04-11 15:16:14 +0000 UTC,2020-04-13 11:26:46 +0000 UTC,675,/home/johannes/studium/s14/masterarbeit/download/clash
35,apex/up,https://github.com/apex/up.git,7640,308,94949504,2017-06-21 01:20:01 +0000 UTC,2020-04-11 11:09:43 +0000 UTC,2020-04-13 04:52:10 +0000 UTC,12690,/home/johannes/studium/s14/masterarbeit/download/up
36,github/gh-ost,https://github.com/github/gh-ost.git,7608,746,54378638,2016-03-21 10:08:52 +0000 UTC,2020-04-10 17:03:50 +0000 UTC,2020-04-13 11:29:45 +0000 UTC,3591,/home/johannes/studium/s14/masterarbeit/download/gh-ost
37,flynn/flynn,https://github.com/flynn/flynn.git,7566,556,11290232,2013-07-09 18:22:06 +0000 UTC,2020-03-30 18:14:26 +0000 UTC,2020-04-11 10:06:20 +0000 UTC,39658,/home/johannes/studium/s14/masterarbeit/download/flynn
38,kubernetes/dashboard,https://github.com/kubernetes/dashboard.git,7546,2068,44350607,2015-10-15 23:09:14 +0000 UTC,2020-04-10 06:55:58 +0000 UTC,2020-04-13 09:15:27 +0000 UTC,143503,/home/johannes/studium/s14/masterarbeit/download/dashboard
39,dgraph-io/badger,https://github.com/dgraph-io/badger.git,7514,600,80087836,2017-01-26 05:09:49 +0000 UTC,2020-04-13 10:40:06 +0000 UTC,2020-04-13 10:35:08 +0000 UTC,15512,/home/johannes/studium/s14/masterarbeit/download/badger
40,cli/cli,https://github.com/cli/cli.git,7506,257,212613049,2019-10-03 15:24:53 +0000 UTC,2020-04-10 23:48:31 +0000 UTC,2020-04-13 10:28:30 +0000 UTC,8124,/home/johannes/studium/s14/masterarbeit/download/cli
41,nats-io/nats-server,https://github.com/nats-io/nats-server.git,7500,746,6443435,2012-10-29 16:12:24 +0000 UTC,2020-04-13 11:54:29 +0000 UTC,2020-04-13 08:48:13 +0000 UTC,7986,/home/johannes/studium/s14/masterarbeit/download/nats-server
42,andlabs/ui,https://github.com/andlabs/ui.git,7437,669,16930617,2014-02-17 23:44:00 +0000 UTC,2020-03-18 07:51:57 +0000 UTC,2020-04-12 12:52:18 +0000 UTC,37981,/home/johannes/studium/s14/masterarbeit/download/ui
43,json-iterator/go,https://github.com/json-iterator/go.git,7436,605,75135036,2016-11-30 00:30:24 +0000 UTC,2020-04-09 03:53:33 +0000 UTC,2020-04-13 07:35:35 +0000 UTC,1228,/home/johannes/studium/s14/masterarbeit/download/go
44,dgrijalva/jwt-go,https://github.com/dgrijalva/jwt-go.git,7423,674,4059138,2012-04-18 01:41:49 +0000 UTC,2020-04-09 11:20:16 +0000 UTC,2020-04-13 11:55:02 +0000 UTC,383,/home/johannes/studium/s14/masterarbeit/download/jwt-go
45,future-architect/vuls,https://github.com/future-architect/vuls.git,7382,804,54808920,2016-03-27 02:29:09 +0000 UTC,2020-04-13 09:21:52 +0000 UTC,2020-04-13 10:17:12 +0000 UTC,5626,/home/johannes/studium/s14/masterarbeit/download/vuls
46,openshift/origin,https://github.com/openshift/origin.git,7371,4233,22442668,2014-07-30 20:04:05 +0000 UTC,2020-04-12 14:33:30 +0000 UTC,2020-04-13 02:13:55 +0000 UTC,1126129,/home/johannes/studium/s14/masterarbeit/download/origin
47,go-chi/chi,https://github.com/go-chi/chi.git,7296,486,44344606,2015-10-15 20:46:29 +0000 UTC,2020-04-04 22:04:01 +0000 UTC,2020-04-12 17:38:34 +0000 UTC,3534,/home/johannes/studium/s14/masterarbeit/download/chi
48,kubernetes/ingress-nginx,https://github.com/kubernetes/ingress-nginx.git,7258,3474,72891330,2016-11-04 22:54:14 +0000 UTC,2020-04-13 04:10:27 +0000 UTC,2020-04-13 11:19:30 +0000 UTC,123257,/home/johannes/studium/s14/masterarbeit/download/ingress-nginx
49,therecipe/qt,https://github.com/therecipe/qt.git,7194,536,26836182,2014-11-19 00:03:08 +0000 UTC,2020-01-26 20:45:14 +0000 UTC,2020-04-13 09:05:12 +0000 UTC,175688,/home/johannes/studium/s14/masterarbeit/download/qt
50,unknwon/go-fundamental-programming,https://github.com/unknwon/go-fundamental-programming.git,7190,1873,8915285,2013-03-20 21:54:32 +0000 UTC,2019-11-13 05:28:39 +0000 UTC,2020-04-13 10:36:07 +0000 UTC,268,/home/johannes/studium/s14/masterarbeit/download/go-fundamental-programming
51,gomodule/redigo,https://github.com/gomodule/redigo.git,7184,1048,4022652,2012-04-14 04:31:58 +0000 UTC,2020-04-13 03:33:05 +0000 UTC,2020-04-13 05:55:54 +0000 UTC,407,/home/johannes/studium/s14/masterarbeit/download/redigo
52,attic-labs/noms,https://github.com/attic-labs/noms.git,7174,262,36778364,2015-06-03 03:44:49 +0000 UTC,2020-04-10 17:47:40 +0000 UTC,2020-04-13 10:14:58 +0000 UTC,72441,/home/johannes/studium/s14/masterarbeit/download/noms
53,ardanlabs/gotraining,https://github.com/ardanlabs/gotraining.git,7155,1457,21405028,2014-07-01 23:12:46 +0000 UTC,2020-04-10 22:15:03 +0000 UTC,2020-04-13 09:50:31 +0000 UTC,101146,/home/johannes/studium/s14/masterarbeit/download/gotraining
54,sjwhitworth/golearn,https://github.com/sjwhitworth/golearn.git,7140,999,15452925,2013-12-26 13:06:14 +0000 UTC,2020-03-09 12:31:51 +0000 UTC,2020-04-13 08:37:42 +0000 UTC,27589,/home/johannes/studium/s14/masterarbeit/download/golearn
55,bettercap/bettercap,https://github.com/bettercap/bettercap.git,7117,716,116576783,2018-01-07 15:30:41 +0000 UTC,2020-04-09 15:15:59 +0000 UTC,2020-04-13 10:27:49 +0000 UTC,14842,/home/johannes/studium/s14/masterarbeit/download/bettercap
56,rook/rook,https://github.com/rook/rook.git,7043,1408,62921553,2016-07-08 22:45:05 +0000 UTC,2020-04-13 11:05:56 +0000 UTC,2020-04-13 01:41:23 +0000 UTC,33687,/home/johannes/studium/s14/masterarbeit/download/rook
57,talk-go/night,https://github.com/talk-go/night.git,7030,674,125642885,2018-03-17 15:28:14 +0000 UTC,2020-04-13 07:27:06 +0000 UTC,2020-04-13 10:53:00 +0000 UTC,59442,/home/johannes/studium/s14/masterarbeit/download/night
58,google/go-cloud,https://github.com/google/go-cloud.git,6974,533,126250425,2018-03-21 22:57:26 +0000 UTC,2020-04-12 01:07:11 +0000 UTC,2020-04-13 11:37:32 +0000 UTC,29524,/home/johannes/studium/s14/masterarbeit/download/go-cloud
59,kelseyhightower/confd,https://github.com/kelseyhightower/confd.git,6931,1154,13234395,2013-10-01 04:06:09 +0000 UTC,2020-03-16 16:18:06 +0000 UTC,2020-04-12 08:54:36 +0000 UTC,12122,/home/johannes/studium/s14/masterarbeit/download/confd
60,opencontainers/runc,https://github.com/opencontainers/runc.git,6814,1260,36960321,2015-06-05 23:30:45 +0000 UTC,2020-04-13 05:21:22 +0000 UTC,2020-04-13 10:05:22 +0000 UTC,9811,/home/johannes/studium/s14/masterarbeit/download/runc
61,tidwall/tile38,https://github.com/tidwall/tile38.git,6791,400,53171300,2016-03-04 23:07:44 +0000 UTC,2020-04-12 23:07:04 +0000 UTC,2020-04-12 12:37:04 +0000 UTC,42466,/home/johannes/studium/s14/masterarbeit/download/tile38
62,cjbassi/gotop,https://github.com/cjbassi/gotop.git,6742,260,122030607,2018-02-19 07:25:22 +0000 UTC,2020-04-06 16:04:49 +0000 UTC,2020-04-13 12:01:19 +0000 UTC,3559,/home/johannes/studium/s14/masterarbeit/download/gotop
63,shadowsocks/shadowsocks-go,https://github.com/shadowsocks/shadowsocks-go.git,6651,3577,6486840,2012-11-01 08:43:38 +0000 UTC,2020-04-09 06:44:51 +0000 UTC,2020-04-11 01:25:33 +0000 UTC,405,/home/johannes/studium/s14/masterarbeit/download/shadowsocks-go
64,filebrowser/filebrowser,https://github.com/filebrowser/filebrowser.git,6646,964,42332863,2015-09-11 21:21:58 +0000 UTC,2020-01-09 18:05:28 +0000 UTC,2020-04-13 09:45:36 +0000 UTC,14633,/home/johannes/studium/s14/masterarbeit/download/filebrowser
65,urfave/negroni,https://github.com/urfave/negroni.git,6617,536,19922293,2014-05-18 22:09:10 +0000 UTC,2019-10-11 21:35:59 +0000 UTC,2020-04-13 02:26:17 +0000 UTC,5477,/home/johannes/studium/s14/masterarbeit/download/negroni
66,polaris1119/The-Golang-Standard-Library-by-Example,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example.git,6596,1612,9423253,2013-04-14 02:21:23 +0000 UTC,2020-02-01 05:11:37 +0000 UTC,2020-04-13 11:49:48 +0000 UTC,480,/home/johannes/studium/s14/masterarbeit/download/The-Golang-Standard-Library-by-Example
67,keybase/client,https://github.com/keybase/client.git,6593,845,29099181,2015-01-11 17:17:12 +0000 UTC,2020-04-13 07:15:12 +0000 UTC,2020-04-13 12:01:20 +0000 UTC,586483,/home/johannes/studium/s14/masterarbeit/download/client
68,tylertreat/comcast,https://github.com/tylertreat/comcast.git,6539,289,26516975,2014-11-12 03:15:58 +0000 UTC,2020-03-23 15:56:39 +0000 UTC,2020-04-13 06:46:59 +0000 UTC,75,/home/johannes/studium/s14/masterarbeit/download/comcast
69,quay/clair,https://github.com/quay/clair.git,6486,819,46140633,2015-11-13 18:46:16 +0000 UTC,2020-04-09 00:41:15 +0000 UTC,2020-04-13 04:56:52 +0000 UTC,29119,/home/johannes/studium/s14/masterarbeit/download/clair
70,blevesearch/bleve,https://github.com/blevesearch/bleve.git,6481,507,18893367,2014-04-17 21:02:18 +0000 UTC,2020-04-05 21:48:06 +0000 UTC,2020-04-13 06:00:05 +0000 UTC,13112,/home/johannes/studium/s14/masterarbeit/download/bleve
71,casbin/casbin,https://github.com/casbin/casbin.git,6456,710,87617508,2017-04-08 07:51:23 +0000 UTC,2020-04-09 12:24:18 +0000 UTC,2020-04-13 10:59:10 +0000 UTC,892,/home/johannes/studium/s14/masterarbeit/download/casbin
72,gdrive-org/gdrive,https://github.com/gdrive-org/gdrive.git,6443,795,7398306,2013-01-01 19:34:16 +0000 UTC,2020-01-16 08:08:25 +0000 UTC,2020-04-13 10:12:35 +0000 UTC,471,/home/johannes/studium/s14/masterarbeit/download/gdrive
73,golang/protobuf,https://github.com/golang/protobuf.git,6437,1215,27051771,2014-11-23 23:07:23 +0000 UTC,2020-04-10 11:14:03 +0000 UTC,2020-04-13 07:09:33 +0000 UTC,8601,/home/johannes/studium/s14/masterarbeit/download/protobuf
74,usefathom/fathom,https://github.com/usefathom/fathom.git,6362,273,74236755,2016-11-19 21:34:03 +0000 UTC,2020-02-14 03:47:19 +0000 UTC,2020-04-13 08:32:21 +0000 UTC,14212,/home/johannes/studium/s14/masterarbeit/download/fathom
75,hybridgroup/gobot,https://github.com/hybridgroup/gobot.git,6361,799,12996196,2013-09-21 14:09:19 +0000 UTC,2020-04-12 19:46:41 +0000 UTC,2020-04-12 19:45:51 +0000 UTC,9892,/home/johannes/studium/s14/masterarbeit/download/gobot
76,sosedoff/pgweb,https://github.com/sosedoff/pgweb.git,6350,453,24968828,2014-10-09 01:41:32 +0000 UTC,2020-04-08 15:37:59 +0000 UTC,2020-04-13 11:43:00 +0000 UTC,23431,/home/johannes/studium/s14/masterarbeit/download/pgweb
77,henrylee2cn/pholcus,https://github.com/henrylee2cn/pholcus.git,6348,1567,38499784,2015-07-03 15:40:41 +0000 UTC,2020-02-15 20:33:18 +0000 UTC,2020-04-13 07:14:03 +0000 UTC,24694,/home/johannes/studium/s14/masterarbeit/download/pholcus
78,fabiolb/fabio,https://github.com/fabiolb/fabio.git,6298,555,44397318,2015-10-16 16:25:43 +0000 UTC,2020-03-20 23:30:58 +0000 UTC,2020-04-13 11:15:43 +0000 UTC,12881,/home/johannes/studium/s14/masterarbeit/download/fabio
79,loadimpact/k6,https://github.com/loadimpact/k6.git,6283,353,54400687,2016-03-21 15:30:24 +0000 UTC,2020-04-10 10:31:22 +0000 UTC,2020-04-13 10:32:03 +0000 UTC,11963,/home/johannes/studium/s14/masterarbeit/download/k6
80,schachmat/wego,https://github.com/schachmat/wego.git,6245,390,26971815,2014-11-21 18:09:53 +0000 UTC,2019-08-01 15:19:10 +0000 UTC,2020-04-13 10:14:56 +0000 UTC,200,/home/johannes/studium/s14/masterarbeit/download/wego
81,graphql-go/graphql,https://github.com/graphql-go/graphql.git,6231,534,39332913,2015-07-19 12:25:43 +0000 UTC,2020-04-08 19:01:46 +0000 UTC,2020-04-13 11:40:30 +0000 UTC,3590,/home/johannes/studium/s14/masterarbeit/download/graphql
82,mailhog/MailHog,https://github.com/mailhog/MailHog.git,6215,435,18858585,2014-04-16 22:28:49 +0000 UTC,2020-03-06 14:53:10 +0000 UTC,2020-04-13 11:27:07 +0000 UTC,3745,/home/johannes/studium/s14/masterarbeit/download/MailHog
83,tomnomnom/gron,https://github.com/tomnomnom/gron.git,6210,129,5724223,2012-09-08 00:46:07 +0000 UTC,2019-10-26 20:51:18 +0000 UTC,2020-04-13 11:23:05 +0000 UTC,1485,/home/johannes/studium/s14/masterarbeit/download/gron
84,tidwall/gjson,https://github.com/tidwall/gjson.git,6195,405,65434192,2016-08-11 03:08:47 +0000 UTC,2020-02-28 16:39:32 +0000 UTC,2020-04-13 08:18:45 +0000 UTC,400,/home/johannes/studium/s14/masterarbeit/download/gjson
85,linuxkit/linuxkit,https://github.com/linuxkit/linuxkit.git,6157,773,46932243,2015-11-26 14:48:52 +0000 UTC,2020-04-12 17:31:25 +0000 UTC,2020-04-12 21:37:08 +0000 UTC,36306,/home/johannes/studium/s14/masterarbeit/download/linuxkit
86,jroimartin/gocui,https://github.com/jroimartin/gocui.git,6144,384,15625102,2014-01-04 02:50:20 +0000 UTC,2020-03-20 05:19:17 +0000 UTC,2020-04-13 07:58:47 +0000 UTC,251,/home/johannes/studium/s14/masterarbeit/download/gocui
87,derailed/k9s,https://github.com/derailed/k9s.git,6127,323,167596393,2019-01-25 18:46:02 +0000 UTC,2020-04-10 13:43:36 +0000 UTC,2020-04-13 11:11:52 +0000 UTC,28509,/home/johannes/studium/s14/masterarbeit/download/k9s
88,inlets/inlets,https://github.com/inlets/inlets.git,6098,347,162920291,2018-12-23 20:02:13 +0000 UTC,2020-04-03 09:49:38 +0000 UTC,2020-04-13 08:18:16 +0000 UTC,5703,/home/johannes/studium/s14/masterarbeit/download/inlets
89,direnv/direnv,https://github.com/direnv/direnv.git,6056,305,1219305,2011-01-04 12:46:15 +0000 UTC,2020-04-08 13:55:29 +0000 UTC,2020-04-13 10:06:30 +0000 UTC,1690,/home/johannes/studium/s14/masterarbeit/download/direnv
90,tinygo-org/tinygo,https://github.com/tinygo-org/tinygo.git,6047,276,136505169,2018-06-07 16:39:19 +0000 UTC,2020-04-13 07:25:02 +0000 UTC,2020-04-13 11:53:59 +0000 UTC,3580,/home/johannes/studium/s14/masterarbeit/download/tinygo
91,XiaoMi/soar,https://github.com/XiaoMi/soar.git,6020,876,152058245,2018-10-08 10:05:29 +0000 UTC,2020-03-25 13:47:39 +0000 UTC,2020-04-13 08:13:05 +0000 UTC,11296,/home/johannes/studium/s14/masterarbeit/download/soar
92,hashicorp/nomad,https://github.com/hashicorp/nomad.git,6018,1045,36653430,2015-06-01 10:21:00 +0000 UTC,2020-04-13 09:40:34 +0000 UTC,2020-04-13 11:18:41 +0000 UTC,175711,/home/johannes/studium/s14/masterarbeit/download/nomad
93,360EntSecGroup-Skylar/excelize,https://github.com/360EntSecGroup-Skylar/excelize.git,5950,649,66841911,2016-08-29 12:32:12 +0000 UTC,2020-04-09 16:08:39 +0000 UTC,2020-04-13 10:38:08 +0000 UTC,3038,/home/johannes/studium/s14/masterarbeit/download/excelize
94,go-xorm/xorm,https://github.com/go-xorm/xorm.git,5918,751,9950667,2013-05-09 02:35:04 +0000 UTC,2020-04-03 01:12:12 +0000 UTC,2020-04-13 06:55:31 +0000 UTC,4278,/home/johannes/studium/s14/masterarbeit/download/xorm
95,cheat/cheat,https://github.com/cheat/cheat.git,5884,617,11753762,2013-07-30 01:32:12 +0000 UTC,2020-04-12 02:14:45 +0000 UTC,2020-04-13 10:21:49 +0000 UTC,3324,/home/johannes/studium/s14/masterarbeit/download/cheat
96,coredns/coredns,https://github.com/coredns/coredns.git,5874,971,54230994,2016-03-18 20:56:45 +0000 UTC,2020-04-13 08:40:37 +0000 UTC,2020-04-13 10:18:46 +0000 UTC,97423,/home/johannes/studium/s14/masterarbeit/download/coredns
97,xo/usql,https://github.com/xo/usql.git,5840,195,83678416,2017-03-02 13:03:21 +0000 UTC,2020-03-08 00:10:11 +0000 UTC,2020-04-13 06:15:46 +0000 UTC,697,/home/johannes/studium/s14/masterarbeit/download/usql
98,docker/classicswarm,https://github.com/docker/classicswarm.git,5839,1134,19360616,2014-05-01 23:15:17 +0000 UTC,2020-03-31 14:20:55 +0000 UTC,2020-04-12 08:31:06 +0000 UTC,21378,/home/johannes/studium/s14/masterarbeit/download/classicswarm
99,peco/peco,https://github.com/peco/peco.git,5834,188,20553267,2014-06-06 06:06:32 +0000 UTC,2020-03-21 18:10:10 +0000 UTC,2020-04-12 21:26:10 +0000 UTC,1269,/home/johannes/studium/s14/masterarbeit/download/peco
100,docker/machine,https://github.com/docker/machine.git,5828,1691,27494663,2014-12-03 15:52:06 +0000 UTC,2020-04-12 11:09:52 +0000 UTC,2020-04-13 08:16:16 +0000 UTC,18994,/home/johannes/studium/s14/masterarbeit/download/machine
1,rancher/os,https://github.com/rancher/os.git,5823,594,28796010,2015-01-05 03:37:16 +0000 UTC,2020-03-13 02:58:23 +0000 UTC,2020-04-13 09:29:20 +0000 UTC,15996,/home/johannes/studium/s14/masterarbeit/download/os
2,dapr/dapr,https://github.com/dapr/dapr.git,5810,322,192632000,2019-06-19 00:49:06 +0000 UTC,2020-04-11 07:54:52 +0000 UTC,2020-04-13 09:01:40 +0000 UTC,95247,/home/johannes/studium/s14/masterarbeit/download/dapr
3,weaveworks/weave,https://github.com/weaveworks/weave.git,5809,565,23059575,2014-08-18 05:19:07 +0000 UTC,2020-04-03 17:47:55 +0000 UTC,2020-04-13 04:12:06 +0000 UTC,21498,/home/johannes/studium/s14/masterarbeit/download/weave
4,teh-cmc/go-internals,https://github.com/teh-cmc/go-internals.git,5803,250,121953616,2018-02-18 13:18:52 +0000 UTC,2019-11-20 18:43:14 +0000 UTC,2020-04-11 15:35:24 +0000 UTC,129,/home/johannes/studium/s14/masterarbeit/download/go-internals
5,lib/pq,https://github.com/lib/pq.git,5800,724,3698588,2012-03-12 18:50:22 +0000 UTC,2020-04-01 00:10:27 +0000 UTC,2020-04-13 06:07:55 +0000 UTC,910,/home/johannes/studium/s14/masterarbeit/download/pq
6,rqlite/rqlite,https://github.com/rqlite/rqlite.git,5779,313,23247808,2014-08-23 04:31:18 +0000 UTC,2020-04-12 17:44:05 +0000 UTC,2020-04-13 03:40:05 +0000 UTC,2079,/home/johannes/studium/s14/masterarbeit/download/rqlite
7,DNSCrypt/dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy.git,5777,550,116739828,2018-01-08 23:21:21 +0000 UTC,2020-04-12 21:34:25 +0000 UTC,2020-04-13 10:22:46 +0000 UTC,11187,/home/johannes/studium/s14/masterarbeit/download/dnscrypt-proxy
8,robfig/cron,https://github.com/robfig/cron.git,5766,950,4925652,2012-07-06 14:06:34 +0000 UTC,2020-04-08 06:14:55 +0000 UTC,2020-04-13 11:26:18 +0000 UTC,179,/home/johannes/studium/s14/masterarbeit/download/cron
9,zricethezav/gitleaks,https://github.com/zricethezav/gitleaks.git,5717,449,119190187,2018-01-27 18:19:31 +0000 UTC,2020-04-05 16:27:22 +0000 UTC,2020-04-13 06:55:22 +0000 UTC,4219,/home/johannes/studium/s14/masterarbeit/download/gitleaks
10,open-falcon/falcon-plus,https://github.com/open-falcon/falcon-plus.git,5709,1316,55850689,2016-04-09 15:06:29 +0000 UTC,2020-04-10 15:52:22 +0000 UTC,2020-04-13 07:57:01 +0000 UTC,16727,/home/johannes/studium/s14/masterarbeit/download/falcon-plus
11,aws/aws-sdk-go,https://github.com/aws/aws-sdk-go.git,5706,1444,27576132,2014-12-05 05:29:41 +0000 UTC,2020-04-13 00:10:46 +0000 UTC,2020-04-12 18:05:47 +0000 UTC,120086,/home/johannes/studium/s14/masterarbeit/download/aws-sdk-go
