project_name,project_rank,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
grpc-ecosystem/grpc-gateway,23,https://github.com/grpc-ecosystem/grpc-gateway.git,8131,1059,33352201,2015-04-03T07:25:13Z,2020-04-19T12:59:29Z,2020-04-19T08:23:57Z,3096,/home/johannes/studium/s14/masterarbeit/download/grpc-gateway
emirpasic/gods,24,https://github.com/emirpasic/gods.git,8129,924,31660590,2015-03-04T14:19:52Z,2020-04-04T14:34:25Z,2020-04-19T06:00:10Z,565,/home/johannes/studium/s14/masterarbeit/download/gods
git-lfs/git-lfs,25,https://github.com/git-lfs/git-lfs.git,8082,1524,13021798,2013-09-22T22:03:28Z,2020-04-17T16:02:53Z,2020-04-19T04:37:52Z,13780,/home/johannes/studium/s14/masterarbeit/download/git-lfs
cyfdecyf/cow,26,https://github.com/cyfdecyf/cow.git,8047,1639,5552858,2012-08-25T16:11:40Z,2019-08-09T14:39:52Z,2020-04-18T22:39:11Z,1451,/home/johannes/studium/s14/masterarbeit/download/cow
rakyll/hey,27,https://github.com/rakyll/hey.git,8032,612,67213524,2016-09-02T10:24:09Z,2020-03-24T19:50:51Z,2020-04-19T12:13:12Z,598,/home/johannes/studium/s14/masterarbeit/download/hey
apex/apex,28,https://github.com/apex/apex.git,8008,589,48301282,2015-12-19T23:54:31Z,2019-12-18T08:37:48Z,2020-04-19T12:04:00Z,2413,/home/johannes/studium/s14/masterarbeit/download/apex
gravitational/teleport,29,https://github.com/gravitational/teleport.git,7992,598,31558937,2015-03-02T19:36:00Z,2020-04-17T22:46:13Z,2020-04-19T10:44:21Z,89328,/home/johannes/studium/s14/masterarbeit/download/teleport
Masterminds/glide,30,https://github.com/Masterminds/glide.git,7985,531,21641241,2014-07-09T06:02:50Z,2020-04-07T10:26:25Z,2020-04-19T06:36:03Z,2292,/home/johannes/studium/s14/masterarbeit/download/glide
Dreamacro/clash,31,https://github.com/Dreamacro/clash.git,7900,1120,136815833,2018-06-10T14:28:14Z,2020-04-18T08:02:24Z,2020-04-19T12:42:15Z,681,/home/johannes/studium/s14/masterarbeit/download/clash
sqshq/sampler,32,https://github.com/sqshq/sampler.git,7891,373,167483271,2019-01-25T04:10:21Z,2020-02-04T21:35:06Z,2020-04-18T23:14:49Z,2244,/home/johannes/studium/s14/masterarbeit/download/sampler
micro/micro,33,https://github.com/micro/micro.git,7854,658,29371034,2015-01-16T22:35:14Z,2020-04-18T23:40:21Z,2020-04-19T09:54:46Z,8746,/home/johannes/studium/s14/masterarbeit/download/micro
hoanhan101/ultimate-go,34,https://github.com/hoanhan101/ultimate-go.git,7817,566,131371773,2018-04-28T04:11:24Z,2020-04-08T02:44:06Z,2020-04-19T08:46:09Z,1157,/home/johannes/studium/s14/masterarbeit/download/ultimate-go
apex/up,35,https://github.com/apex/up.git,7652,308,94949504,2017-06-21T01:20:01Z,2020-04-11T11:09:43Z,2020-04-18T16:31:06Z,12690,/home/johannes/studium/s14/masterarbeit/download/up
cli/cli,36,https://github.com/cli/cli.git,7644,267,212613049,2019-10-03T15:24:53Z,2020-04-17T20:27:59Z,2020-04-19T12:22:18Z,8132,/home/johannes/studium/s14/masterarbeit/download/cli
github/gh-ost,37,https://github.com/github/gh-ost.git,7617,748,54378638,2016-03-21T10:08:52Z,2020-04-10T17:03:50Z,2020-04-19T10:11:45Z,3591,/home/johannes/studium/s14/masterarbeit/download/gh-ost
kubernetes/dashboard,38,https://github.com/kubernetes/dashboard.git,7588,2096,44350607,2015-10-15T23:09:14Z,2020-04-17T08:00:12Z,2020-04-19T08:55:40Z,143594,/home/johannes/studium/s14/masterarbeit/download/dashboard
flynn/flynn,39,https://github.com/flynn/flynn.git,7570,557,11290232,2013-07-09T18:22:06Z,2020-03-30T18:14:26Z,2020-04-18T13:14:54Z,39658,/home/johannes/studium/s14/masterarbeit/download/flynn
dgraph-io/badger,40,https://github.com/dgraph-io/badger.git,7547,604,80087836,2017-01-26T05:09:49Z,2020-04-17T13:22:59Z,2020-04-19T06:56:58Z,15524,/home/johannes/studium/s14/masterarbeit/download/badger
nats-io/nats-server,41,https://github.com/nats-io/nats-server.git,7524,750,6443435,2012-10-29T16:12:24Z,2020-04-16T00:33:01Z,2020-04-19T03:05:56Z,8099,/home/johannes/studium/s14/masterarbeit/download/nats-server
json-iterator/go,42,https://github.com/json-iterator/go.git,7473,608,75135036,2016-11-30T00:30:24Z,2020-04-09T03:53:33Z,2020-04-19T13:03:05Z,1228,/home/johannes/studium/s14/masterarbeit/download/go
dgrijalva/jwt-go,43,https://github.com/dgrijalva/jwt-go.git,7459,678,4059138,2012-04-18T01:41:49Z,2020-04-09T11:20:16Z,2020-04-19T08:32:30Z,383,/home/johannes/studium/s14/masterarbeit/download/jwt-go
andlabs/ui,44,https://github.com/andlabs/ui.git,7449,670,16930617,2014-02-17T23:44:00Z,2020-03-18T07:51:57Z,2020-04-19T04:03:31Z,37981,/home/johannes/studium/s14/masterarbeit/download/ui
future-architect/vuls,45,https://github.com/future-architect/vuls.git,7394,810,54808920,2016-03-27T02:29:09Z,2020-04-19T00:07:09Z,2020-04-19T12:03:51Z,5632,/home/johannes/studium/s14/masterarbeit/download/vuls
openshift/origin,46,https://github.com/openshift/origin.git,7380,4244,22442668,2014-07-30T20:04:05Z,2020-04-18T00:00:20Z,2020-04-19T10:16:51Z,1126124,/home/johannes/studium/s14/masterarbeit/download/origin
go-chi/chi,47,https://github.com/go-chi/chi.git,7342,491,44344606,2015-10-15T20:46:29Z,2020-04-16T15:11:09Z,2020-04-19T12:15:31Z,3539,/home/johannes/studium/s14/masterarbeit/download/chi
kubernetes/ingress-nginx,48,https://github.com/kubernetes/ingress-nginx.git,7315,3500,72891330,2016-11-04T22:54:14Z,2020-04-19T02:09:38Z,2020-04-19T09:03:26Z,123988,/home/johannes/studium/s14/masterarbeit/download/ingress-nginx
therecipe/qt,49,https://github.com/therecipe/qt.git,7232,538,26836182,2014-11-19T00:03:08Z,2020-01-26T20:45:14Z,2020-04-19T07:18:47Z,175688,/home/johannes/studium/s14/masterarbeit/download/qt
gomodule/redigo,50,https://github.com/gomodule/redigo.git,7205,1049,4022652,2012-04-14T04:31:58Z,2020-04-16T18:29:38Z,2020-04-19T05:53:36Z,411,/home/johannes/studium/s14/masterarbeit/download/redigo
unknwon/go-fundamental-programming,51,https://github.com/unknwon/go-fundamental-programming.git,7194,1874,8915285,2013-03-20T21:54:32Z,2019-11-13T05:28:39Z,2020-04-19T11:23:16Z,268,/home/johannes/studium/s14/masterarbeit/download/go-fundamental-programming
attic-labs/noms,52,https://github.com/attic-labs/noms.git,7180,264,36778364,2015-06-03T03:44:49Z,2020-04-10T17:47:40Z,2020-04-18T16:32:44Z,72441,/home/johannes/studium/s14/masterarbeit/download/noms
ardanlabs/gotraining,53,https://github.com/ardanlabs/gotraining.git,7169,1463,21405028,2014-07-01T23:12:46Z,2020-04-18T22:20:03Z,2020-04-19T06:16:41Z,101131,/home/johannes/studium/s14/masterarbeit/download/gotraining
sjwhitworth/golearn,54,https://github.com/sjwhitworth/golearn.git,7147,1004,15452925,2013-12-26T13:06:14Z,2020-03-09T12:31:51Z,2020-04-19T11:56:12Z,27589,/home/johannes/studium/s14/masterarbeit/download/golearn
bettercap/bettercap,55,https://github.com/bettercap/bettercap.git,7140,721,116576783,2018-01-07T15:30:41Z,2020-04-14T16:26:10Z,2020-04-19T12:16:05Z,14820,/home/johannes/studium/s14/masterarbeit/download/bettercap
talk-go/night,56,https://github.com/talk-go/night.git,7108,677,125642885,2018-03-17T15:28:14Z,2020-04-13T07:27:06Z,2020-04-19T12:50:30Z,59442,/home/johannes/studium/s14/masterarbeit/download/night
rook/rook,57,https://github.com/rook/rook.git,7067,1414,62921553,2016-07-08T22:45:05Z,2020-04-18T01:25:13Z,2020-04-19T10:53:55Z,33687,/home/johannes/studium/s14/masterarbeit/download/rook
google/go-cloud,58,https://github.com/google/go-cloud.git,6984,534,126250425,2018-03-21T22:57:26Z,2020-04-14T21:08:21Z,2020-04-18T18:09:38Z,29549,/home/johannes/studium/s14/masterarbeit/download/go-cloud
kelseyhightower/confd,59,https://github.com/kelseyhightower/confd.git,6940,1155,13234395,2013-10-01T04:06:09Z,2020-03-16T16:18:06Z,2020-04-18T08:30:21Z,12122,/home/johannes/studium/s14/masterarbeit/download/confd
opencontainers/runc,60,https://github.com/opencontainers/runc.git,6824,1265,36960321,2015-06-05T23:30:45Z,2020-04-19T08:31:34Z,2020-04-19T04:24:32Z,9836,/home/johannes/studium/s14/masterarbeit/download/runc
tidwall/tile38,61,https://github.com/tidwall/tile38.git,6804,402,53171300,2016-03-04T23:07:44Z,2020-04-12T23:07:04Z,2020-04-18T23:04:57Z,42466,/home/johannes/studium/s14/masterarbeit/download/tile38
cjbassi/gotop,62,https://github.com/cjbassi/gotop.git,6760,261,122030607,2018-02-19T07:25:22Z,2020-04-16T13:38:41Z,2020-04-19T05:58:56Z,3559,/home/johannes/studium/s14/masterarbeit/download/gotop
filebrowser/filebrowser,63,https://github.com/filebrowser/filebrowser.git,6670,977,42332863,2015-09-11T21:21:58Z,2020-04-16T12:25:04Z,2020-04-19T11:51:36Z,14325,/home/johannes/studium/s14/masterarbeit/download/filebrowser
shadowsocks/shadowsocks-go,64,https://github.com/shadowsocks/shadowsocks-go.git,6658,3574,6486840,2012-11-01T08:43:38Z,2020-04-09T06:44:51Z,2020-04-19T11:11:47Z,405,/home/johannes/studium/s14/masterarbeit/download/shadowsocks-go
polaris1119/The-Golang-Standard-Library-by-Example,65,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example.git,6629,1619,9423253,2013-04-14T02:21:23Z,2020-02-01T05:11:37Z,2020-04-19T12:05:40Z,480,/home/johannes/studium/s14/masterarbeit/download/The-Golang-Standard-Library-by-Example
urfave/negroni,66,https://github.com/urfave/negroni.git,6623,536,19922293,2014-05-18T22:09:10Z,2019-10-11T21:35:59Z,2020-04-18T08:41:04Z,5477,/home/johannes/studium/s14/masterarbeit/download/negroni
keybase/client,67,https://github.com/keybase/client.git,6608,848,29099181,2015-01-11T17:17:12Z,2020-04-19T01:03:01Z,2020-04-19T12:54:48Z,593055,/home/johannes/studium/s14/masterarbeit/download/client
tylertreat/comcast,68,https://github.com/tylertreat/comcast.git,6542,289,26516975,2014-11-12T03:15:58Z,2020-03-23T15:56:39Z,2020-04-18T08:36:20Z,75,/home/johannes/studium/s14/masterarbeit/download/comcast
quay/clair,69,https://github.com/quay/clair.git,6510,821,46140633,2015-11-13T18:46:16Z,2020-04-19T08:04:34Z,2020-04-19T11:58:27Z,29251,/home/johannes/studium/s14/masterarbeit/download/clair
blevesearch/bleve,70,https://github.com/blevesearch/bleve.git,6493,507,18893367,2014-04-17T21:02:18Z,2020-04-18T01:54:08Z,2020-04-19T12:20:30Z,13130,/home/johannes/studium/s14/masterarbeit/download/bleve
casbin/casbin,71,https://github.com/casbin/casbin.git,6489,710,87617508,2017-04-08T07:51:23Z,2020-04-18T08:43:45Z,2020-04-19T07:24:31Z,907,/home/johannes/studium/s14/masterarbeit/download/casbin
golang/protobuf,72,https://github.com/golang/protobuf.git,6458,1217,27051771,2014-11-23T23:07:23Z,2020-04-14T00:00:43Z,2020-04-19T12:50:19Z,8634,/home/johannes/studium/s14/masterarbeit/download/protobuf
gdrive-org/gdrive,73,https://github.com/gdrive-org/gdrive.git,6457,797,7398306,2013-01-01T19:34:16Z,2020-01-16T08:08:25Z,2020-04-19T12:44:00Z,471,/home/johannes/studium/s14/masterarbeit/download/gdrive
usefathom/fathom,74,https://github.com/usefathom/fathom.git,6375,273,74236755,2016-11-19T21:34:03Z,2020-02-14T03:47:19Z,2020-04-18T17:36:36Z,14212,/home/johannes/studium/s14/masterarbeit/download/fathom
hybridgroup/gobot,75,https://github.com/hybridgroup/gobot.git,6374,804,12996196,2013-09-21T14:09:19Z,2020-04-14T23:47:22Z,2020-04-19T09:46:23Z,9892,/home/johannes/studium/s14/masterarbeit/download/gobot
henrylee2cn/pholcus,76,https://github.com/henrylee2cn/pholcus.git,6361,1570,38499784,2015-07-03T15:40:41Z,2020-02-15T20:33:18Z,2020-04-19T01:56:53Z,24694,/home/johannes/studium/s14/masterarbeit/download/pholcus
sosedoff/pgweb,77,https://github.com/sosedoff/pgweb.git,6356,454,24968828,2014-10-09T01:41:32Z,2020-04-08T15:37:59Z,2020-04-18T20:31:35Z,23431,/home/johannes/studium/s14/masterarbeit/download/pgweb
loadimpact/k6,78,https://github.com/loadimpact/k6.git,6347,358,54400687,2016-03-21T15:30:24Z,2020-04-17T01:10:31Z,2020-04-19T11:34:08Z,12116,/home/johannes/studium/s14/masterarbeit/download/k6
fabiolb/fabio,79,https://github.com/fabiolb/fabio.git,6303,554,44397318,2015-10-16T16:25:43Z,2020-04-15T14:01:48Z,2020-04-19T10:45:41Z,12881,/home/johannes/studium/s14/masterarbeit/download/fabio
graphql-go/graphql,80,https://github.com/graphql-go/graphql.git,6263,536,39332913,2015-07-19T12:25:43Z,2020-04-08T19:01:46Z,2020-04-19T12:04:46Z,3590,/home/johannes/studium/s14/masterarbeit/download/graphql
mailhog/MailHog,81,https://github.com/mailhog/MailHog.git,6260,441,18858585,2014-04-16T22:28:49Z,2020-03-06T14:53:10Z,2020-04-19T10:54:03Z,3745,/home/johannes/studium/s14/masterarbeit/download/MailHog
schachmat/wego,82,https://github.com/schachmat/wego.git,6247,391,26971815,2014-11-21T18:09:53Z,2019-08-01T15:19:10Z,2020-04-19T11:21:02Z,200,/home/johannes/studium/s14/masterarbeit/download/wego
tomnomnom/gron,83,https://github.com/tomnomnom/gron.git,6223,129,5724223,2012-09-08T00:46:07Z,2019-10-26T20:51:18Z,2020-04-18T19:18:43Z,1485,/home/johannes/studium/s14/masterarbeit/download/gron
tidwall/gjson,84,https://github.com/tidwall/gjson.git,6221,405,65434192,2016-08-11T03:08:47Z,2020-02-28T16:39:32Z,2020-04-19T11:54:17Z,400,/home/johannes/studium/s14/masterarbeit/download/gjson
derailed/k9s,85,https://github.com/derailed/k9s.git,6213,328,167596393,2019-01-25T18:46:02Z,2020-04-14T17:40:31Z,2020-04-19T10:18:33Z,28558,/home/johannes/studium/s14/masterarbeit/download/k9s
linuxkit/linuxkit,86,https://github.com/linuxkit/linuxkit.git,6174,775,46932243,2015-11-26T14:48:52Z,2020-04-19T12:35:43Z,2020-04-19T10:47:16Z,36458,/home/johannes/studium/s14/masterarbeit/download/linuxkit
jroimartin/gocui,87,https://github.com/jroimartin/gocui.git,6165,388,15625102,2014-01-04T02:50:20Z,2020-03-20T05:19:17Z,2020-04-19T09:45:30Z,251,/home/johannes/studium/s14/masterarbeit/download/gocui
inlets/inlets,88,https://github.com/inlets/inlets.git,6126,351,162920291,2018-12-23T20:02:13Z,2020-04-17T11:30:47Z,2020-04-19T02:06:02Z,5703,/home/johannes/studium/s14/masterarbeit/download/inlets
direnv/direnv,89,https://github.com/direnv/direnv.git,6086,311,1219305,2011-01-04T12:46:15Z,2020-04-15T08:45:24Z,2020-04-19T12:11:38Z,1691,/home/johannes/studium/s14/masterarbeit/download/direnv
tinygo-org/tinygo,90,https://github.com/tinygo-org/tinygo.git,6083,279,136505169,2018-06-07T16:39:19Z,2020-04-19T00:57:39Z,2020-04-19T02:20:07Z,3590,/home/johannes/studium/s14/masterarbeit/download/tinygo
hashicorp/nomad,91,https://github.com/hashicorp/nomad.git,6045,1046,36653430,2015-06-01T10:21:00Z,2020-04-19T08:55:04Z,2020-04-18T15:47:56Z,176092,/home/johannes/studium/s14/masterarbeit/download/nomad
XiaoMi/soar,92,https://github.com/XiaoMi/soar.git,6029,879,152058245,2018-10-08T10:05:29Z,2020-03-25T13:47:39Z,2020-04-19T11:07:54Z,11296,/home/johannes/studium/s14/masterarbeit/download/soar
360EntSecGroup-Skylar/excelize,93,https://github.com/360EntSecGroup-Skylar/excelize.git,5964,654,66841911,2016-08-29T12:32:12Z,2020-04-09T16:08:39Z,2020-04-18T21:28:59Z,3038,/home/johannes/studium/s14/masterarbeit/download/excelize
go-xorm/xorm,94,https://github.com/go-xorm/xorm.git,5935,752,9950667,2013-05-09T02:35:04Z,2020-04-03T01:12:12Z,2020-04-19T13:02:16Z,4278,/home/johannes/studium/s14/masterarbeit/download/xorm
coredns/coredns,95,https://github.com/coredns/coredns.git,5905,977,54230994,2016-03-18T20:56:45Z,2020-04-15T08:07:12Z,2020-04-19T11:22:28Z,97399,/home/johannes/studium/s14/masterarbeit/download/coredns
cheat/cheat,96,https://github.com/cheat/cheat.git,5898,619,11753762,2013-07-30T01:32:12Z,2020-04-14T06:57:52Z,2020-04-19T12:38:47Z,3329,/home/johannes/studium/s14/masterarbeit/download/cheat
dapr/dapr,97,https://github.com/dapr/dapr.git,5895,337,192632000,2019-06-19T00:49:06Z,2020-04-19T09:33:55Z,2020-04-19T12:54:11Z,95341,/home/johannes/studium/s14/masterarbeit/download/dapr
xo/usql,98,https://github.com/xo/usql.git,5843,196,83678416,2017-03-02T13:03:21Z,2020-03-08T00:10:11Z,2020-04-19T08:57:15Z,697,/home/johannes/studium/s14/masterarbeit/download/usql
docker/classicswarm,99,https://github.com/docker/classicswarm.git,5842,1132,19360616,2014-05-01T23:15:17Z,2020-03-31T14:20:55Z,2020-04-18T08:30:28Z,21378,/home/johannes/studium/s14/masterarbeit/download/classicswarm
peco/peco,100,https://github.com/peco/peco.git,5840,188,20553267,2014-06-06T06:06:32Z,2020-03-21T18:10:10Z,2020-04-19T04:10:26Z,1269,/home/johannes/studium/s14/masterarbeit/download/peco
docker/machine,1,https://github.com/docker/machine.git,5839,1694,27494663,2014-12-03T15:52:06Z,2020-04-19T11:05:29Z,2020-04-19T04:45:07Z,18994,/home/johannes/studium/s14/masterarbeit/download/machine
rancher/os,2,https://github.com/rancher/os.git,5828,596,28796010,2015-01-05T03:37:16Z,2020-03-13T02:58:23Z,2020-04-19T02:58:41Z,15996,/home/johannes/studium/s14/masterarbeit/download/os
lib/pq,3,https://github.com/lib/pq.git,5825,724,3698588,2012-03-12T18:50:22Z,2020-04-18T02:30:26Z,2020-04-19T08:37:58Z,910,/home/johannes/studium/s14/masterarbeit/download/pq
DNSCrypt/dnscrypt-proxy,4,https://github.com/DNSCrypt/dnscrypt-proxy.git,5818,554,116739828,2018-01-08T23:21:21Z,2020-04-18T19:18:59Z,2020-04-19T09:33:05Z,11174,/home/johannes/studium/s14/masterarbeit/download/dnscrypt-proxy
weaveworks/weave,5,https://github.com/weaveworks/weave.git,5813,566,23059575,2014-08-18T05:19:07Z,2020-04-16T07:50:38Z,2020-04-18T10:39:28Z,21499,/home/johannes/studium/s14/masterarbeit/download/weave
teh-cmc/go-internals,6,https://github.com/teh-cmc/go-internals.git,5809,252,121953616,2018-02-18T13:18:52Z,2019-11-20T18:43:14Z,2020-04-18T07:18:35Z,129,/home/johannes/studium/s14/masterarbeit/download/go-internals
robfig/cron,7,https://github.com/robfig/cron.git,5800,951,4925652,2012-07-06T14:06:34Z,2020-04-08T06:14:55Z,2020-04-19T12:43:30Z,179,/home/johannes/studium/s14/masterarbeit/download/cron
rqlite/rqlite,8,https://github.com/rqlite/rqlite.git,5785,315,23247808,2014-08-23T04:31:18Z,2020-04-14T02:41:59Z,2020-04-19T08:57:49Z,2103,/home/johannes/studium/s14/masterarbeit/download/rqlite
crawlab-team/crawlab,9,https://github.com/crawlab-team/crawlab.git,5771,766,169948217,2019-02-10T06:01:59Z,2020-04-19T10:06:31Z,2020-04-19T08:25:46Z,19404,/home/johannes/studium/s14/masterarbeit/download/crawlab
open-falcon/falcon-plus,10,https://github.com/open-falcon/falcon-plus.git,5733,1317,55850689,2016-04-09T15:06:29Z,2020-04-10T15:52:22Z,2020-04-19T10:24:35Z,16727,/home/johannes/studium/s14/masterarbeit/download/falcon-plus
zricethezav/gitleaks,11,https://github.com/zricethezav/gitleaks.git,5731,455,119190187,2018-01-27T18:19:31Z,2020-04-15T07:17:29Z,2020-04-18T22:58:38Z,4219,/home/johannes/studium/s14/masterarbeit/download/gitleaks
google/go-github,12,https://github.com/google/go-github.git,5722,1265,10270722,2013-05-24T16:42:58Z,2020-04-16T13:14:48Z,2020-04-18T15:38:21Z,3253,/home/johannes/studium/s14/masterarbeit/download/go-github
GoogleContainerTools/kaniko,13,https://github.com/GoogleContainerTools/kaniko.git,5716,554,119419195,2018-01-29T17:53:54Z,2020-04-19T08:22:51Z,2020-04-19T12:11:55Z,23016,/home/johannes/studium/s14/masterarbeit/download/kaniko
GoesToEleven/GolangTraining,14,https://github.com/GoesToEleven/GolangTraining.git,5712,2224,40453691,2015-08-09T23:09:58Z,2019-11-22T14:52:05Z,2020-04-19T10:39:56Z,41659,/home/johannes/studium/s14/masterarbeit/download/GolangTraining
aws/aws-sdk-go,15,https://github.com/aws/aws-sdk-go.git,5709,1444,27576132,2014-12-05T05:29:41Z,2020-04-17T18:09:38Z,2020-04-19T11:21:40Z,119397,/home/johannes/studium/s14/masterarbeit/download/aws-sdk-go
pkg/errors,16,https://github.com/pkg/errors.git,5684,418,48643510,2015-12-27T12:05:38Z,2020-01-15T08:16:02Z,2020-04-19T11:48:30Z,131,/home/johannes/studium/s14/masterarbeit/download/errors
tools/godep,17,https://github.com/tools/godep.git,5647,477,9787757,2013-05-01T07:55:35Z,2018-04-12T22:30:56Z,2020-04-17T14:41:55Z,726,/home/johannes/studium/s14/masterarbeit/download/godep
Shopify/sarama,18,https://github.com/Shopify/sarama.git,5639,1027,11206255,2013-07-05T18:52:38Z,2020-04-19T12:52:54Z,2020-04-19T11:41:30Z,3134,/home/johannes/studium/s14/masterarbeit/download/sarama
kubeless/kubeless,19,https://github.com/kubeless/kubeless.git,5617,570,73902337,2016-11-16T09:03:03Z,2020-04-07T14:01:52Z,2020-04-19T03:38:45Z,84160,/home/johannes/studium/s14/masterarbeit/download/kubeless
containrrr/watchtower,20,https://github.com/containrrr/watchtower.git,5540,349,39038086,2015-07-13T21:21:53Z,2020-04-18T04:39:22Z,2020-04-19T12:06:54Z,4892,/home/johannes/studium/s14/masterarbeit/download/watchtower
thanos-io/thanos,21,https://github.com/thanos-io/thanos.git,5532,743,109162639,2017-11-01T17:38:03Z,2020-04-19T10:09:06Z,2020-04-19T12:34:40Z,66386,/home/johannes/studium/s14/masterarbeit/download/thanos
smartystreets/goconvey,22,https://github.com/smartystreets/goconvey.git,5530,422,12261520,2013-08-21T04:52:28Z,2020-02-21T04:02:57Z,2020-04-18T08:21:49Z,3885,/home/johannes/studium/s14/masterarbeit/download/goconvey
Workiva/go-datastructures,23,https://github.com/Workiva/go-datastructures.git,5525,646,25923208,2014-10-29T13:55:17Z,2020-03-21T21:15:35Z,2020-04-19T02:21:28Z,8569,/home/johannes/studium/s14/masterarbeit/download/go-datastructures
gobuffalo/buffalo,24,https://github.com/gobuffalo/buffalo.git,5520,438,25594973,2014-10-22T17:35:14Z,2020-04-18T21:10:18Z,2020-04-19T12:54:45Z,15503,/home/johannes/studium/s14/masterarbeit/download/buffalo
simeji/jid,25,https://github.com/simeji/jid.git,5517,115,60534669,2016-06-06T14:28:53Z,2019-03-31T19:47:37Z,2020-04-18T13:40:53Z,98,/home/johannes/studium/s14/masterarbeit/download/jid
containerd/containerd,26,https://github.com/containerd/containerd.git,5494,1137,46089560,2015-11-13T00:27:43Z,2020-04-19T02:26:46Z,2020-04-19T11:08:15Z,58033,/home/johannes/studium/s14/masterarbeit/download/containerd
upspin/upspin,27,https://github.com/upspin/upspin.git,5488,263,61219754,2016-06-15T15:39:17Z,2020-01-24T22:50:28Z,2020-04-19T12:56:40Z,67293,/home/johannes/studium/s14/masterarbeit/download/upspin
ginuerzh/gost,28,https://github.com/ginuerzh/gost.git,5478,1041,32575637,2015-03-20T09:45:08Z,2020-04-14T13:43:17Z,2020-04-19T11:22:43Z,22536,/home/johannes/studium/s14/masterarbeit/download/gost
linkerd/linkerd2,29,https://github.com/linkerd/linkerd2.git,5427,526,113106184,2017-12-04T23:16:56Z,2020-04-17T23:58:33Z,2020-04-18T23:21:20Z,17771,/home/johannes/studium/s14/masterarbeit/download/linkerd2
jetstack/cert-manager,30,https://github.com/jetstack/cert-manager.git,5425,958,92313258,2017-05-24T16:25:59Z,2020-04-19T11:50:53Z,2020-04-19T10:02:44Z,69193,/home/johannes/studium/s14/masterarbeit/download/cert-manager
goreleaser/goreleaser,31,https://github.com/goreleaser/goreleaser.git,5408,383,77071454,2016-12-21T17:13:39Z,2020-04-17T17:24:34Z,2020-04-19T12:12:18Z,8581,/home/johannes/studium/s14/masterarbeit/download/goreleaser
TykTechnologies/tyk,32,https://github.com/TykTechnologies/tyk.git,5385,709,19537979,2014-05-07T14:38:24Z,2020-04-17T20:44:01Z,2020-04-19T06:44:12Z,159006,/home/johannes/studium/s14/masterarbeit/download/tyk
erroneousboat/slack-term,33,https://github.com/erroneousboat/slack-term.git,5351,182,67938435,2016-09-11T15:42:42Z,2020-03-28T07:46:59Z,2020-04-18T09:02:16Z,51310,/home/johannes/studium/s14/masterarbeit/download/slack-term
slackhq/nebula,34,https://github.com/slackhq/nebula.git,5325,298,222172014,2019-11-16T23:26:23Z,2020-04-11T11:21:58Z,2020-04-19T12:50:14Z,311,/home/johannes/studium/s14/masterarbeit/download/nebula
cloudson/gitql,35,https://github.com/cloudson/gitql.git,5307,141,16899487,2014-02-17T02:19:11Z,2019-11-11T21:35:17Z,2020-04-19T04:46:13Z,9110,/home/johannes/studium/s14/masterarbeit/download/gitql
pulumi/pulumi,36,https://github.com/pulumi/pulumi.git,5289,275,72477752,2016-10-31T21:02:47Z,2020-04-19T05:14:11Z,2020-04-19T11:35:58Z,27753,/home/johannes/studium/s14/masterarbeit/download/pulumi
yeasy/blockchain_guide,37,https://github.com/yeasy/blockchain_guide.git,5281,1710,60696763,2016-06-08T12:39:33Z,2020-03-18T01:17:30Z,2020-04-17T14:59:35Z,24418,/home/johannes/studium/s14/masterarbeit/download/blockchain_guide
docker/distribution,38,https://github.com/docker/distribution.git,5281,1738,28366058,2014-12-22T23:49:26Z,2020-04-16T17:16:06Z,2020-04-18T08:11:43Z,15517,/home/johannes/studium/s14/masterarbeit/download/distribution
coreos/flannel,39,https://github.com/coreos/flannel.git,5274,1571,21704134,2014-07-10T17:45:29Z,2020-04-17T14:11:51Z,2020-04-19T11:40:46Z,47451,/home/johannes/studium/s14/masterarbeit/download/flannel
cilium/cilium,40,https://github.com/cilium/cilium.git,5264,582,48109239,2015-12-16T12:33:31Z,2020-04-19T12:11:25Z,2020-04-19T12:11:27Z,129966,/home/johannes/studium/s14/masterarbeit/download/cilium
evanw/esbuild,41,https://github.com/evanw/esbuild.git,5263,86,61137153,2016-06-14T16:08:50Z,2020-04-18T08:43:03Z,2020-04-19T11:13:18Z,1112,/home/johannes/studium/s14/masterarbeit/download/esbuild
robertkrimen/otto,42,https://github.com/robertkrimen/otto.git,5247,458,6098927,2012-10-06T01:48:39Z,2020-02-03T12:03:08Z,2020-04-18T22:38:44Z,1835,/home/johannes/studium/s14/masterarbeit/download/otto
zserge/lorca,43,https://github.com/zserge/lorca.git,5238,223,156127781,2018-11-04T21:40:19Z,2020-03-01T19:51:28Z,2020-04-18T17:05:54Z,565,/home/johannes/studium/s14/masterarbeit/download/lorca
cdr/sshcode,44,https://github.com/cdr/sshcode.git,5224,197,182143383,2019-04-18T19:09:26Z,2020-04-18T19:28:52Z,2020-04-19T12:57:44Z,792,/home/johannes/studium/s14/masterarbeit/download/sshcode
